REVIEW-ID,CLASS
5289604,positive
5289938,negative
5290442,negative
5291096,positive
5291216,positive
5291278,positive
5291514,negative
5293041,positive
5293619,negative
5294615,positive
5294808,positive
5296407,positive
5296824,negative
5297559,positive
5298295,negative
5299206,positive
5299409,positive
5300199,negative
5301476,negative
5301708,negative
5301957,positive
5302224,positive
5302304,negative
5303925,positive
5304172,positive
5304445,negative
5306673,negative
5307221,negative
5308525,positive
5308991,negative
5309542,positive
5309641,positive
5310276,negative
5310291,positive
5311125,negative
5311184,positive
5311350,negative
5312333,negative
5312925,positive
5313331,positive
5314332,positive
5314547,neutral
5316022,negative
5317403,positive
5317528,negative
5317687,neutral
5319511,positive
5319656,positive
5320423,negative
5321104,positive
5321313,negative
5321466,negative
5321810,positive
5323275,negative
5324971,positive
5325236,negative
5325283,positive
5325324,negative
5325681,positive
5325843,positive
5325996,negative
5326560,negative
5327137,positive
5327646,negative
5328537,positive
5329605,positive
5330228,positive
5330404,negative
5330442,neutral
5330812,negative
5331142,negative
5331294,negative
5331715,positive
5331881,positive
5332108,negative
5332251,positive
5332354,positive
5332576,positive
5333016,positive
5333699,positive
5334139,positive
5334208,positive
5334254,positive
5334440,negative
5334556,positive
5334574,positive
5334934,negative
5335165,positive
5335211,negative
5335388,negative
5335419,positive
5335476,positive
5336147,positive
5336625,negative
5337322,positive
5337619,positive
5338586,positive
5338724,positive
5338857,positive
5339527,positive
5339594,positive
5339793,positive
5339796,negative
5341007,positive
5341057,positive
5341416,negative
5342113,positive
5342116,positive
5343005,negative
5343587,positive
5344080,positive
5344115,positive
5344206,negative
5344406,positive
5344866,negative
5344956,positive
5345141,positive
5345682,positive
5346602,positive
5347961,positive
5348456,negative
5349955,positive
5350022,positive
5350391,negative
5350652,negative
5350716,positive
5352130,neutral
5352681,positive
5353202,positive
5354613,negative
5354857,positive
5355508,negative
5355518,negative
5356726,negative
5357331,negative
5358321,negative
5358495,negative
5359252,neutral
5360274,positive
5360666,negative
5361677,positive
5362269,negative
5363192,negative
5363523,positive
5363566,negative
5364338,negative
5365929,positive
5367417,positive
5367785,negative
5368728,negative
5368910,negative
5369080,positive
5369224,neutral
5369238,negative
5370213,negative
5370511,positive
5371049,negative
5371060,negative
5371122,positive
5371260,negative
5372431,negative
5373293,negative
5373426,negative
5374203,negative
5374613,positive
5374887,negative
5374958,negative
5376318,negative
5378375,negative
5378716,positive
5379118,negative
5379200,positive
5379489,negative
5379608,negative
5380029,negative
5380270,positive
5380620,positive
5381147,positive
5381151,negative
5381342,positive
5382241,positive
5382483,positive
5382938,negative
5383496,positive
5383873,negative
5384060,positive
5384781,neutral
5384798,negative
5386769,negative
5387343,negative
5387365,negative
5389124,positive
5389564,positive
5390069,negative
5390294,negative
5390314,positive
5390594,positive
5390795,negative
5391030,positive
5391089,negative
5391665,negative
5391835,negative
5391838,negative
5392119,positive
5392131,positive
5392159,positive
5392469,negative
5392734,positive
5392826,negative
5393112,positive
5394080,negative
5394861,negative
5395057,positive
5395532,negative
5396109,positive
5396361,positive
5396651,negative
5397176,negative
5397534,negative
5398236,positive
5400279,positive
5401101,positive
5401399,positive
5401714,negative
5402553,positive
5402973,positive
5403283,positive
5404277,positive
5404561,positive
5404902,positive
5405652,positive
5406190,negative
5406425,negative
5406853,positive
5406917,positive
5407366,positive
5407401,negative
5407501,positive
5408231,positive
5408608,positive
5408887,negative
5408993,positive
5410474,negative
5411125,negative
5412960,positive
5413268,positive
5414085,negative
5414555,negative
5414961,positive
5414982,positive
5416412,negative
5416419,positive
5416568,positive
5416847,negative
5418382,positive
5418564,positive
5418872,negative
5419502,positive
5420158,positive
5420333,positive
5420607,positive
5420690,neutral
5420700,positive
5420811,negative
5421083,negative
5421802,positive
5422876,negative
5423024,negative
5423026,positive
5423138,positive
5424660,negative
5424847,negative
5425229,positive
5425298,positive
5425318,positive
5426265,positive
5426687,negative
5427253,positive
5427701,negative
5428472,negative
5428633,negative
5428643,negative
5428864,negative
5429117,negative
5429233,negative
5429781,positive
5430058,positive
5430156,negative
5430400,positive
5430947,positive
5431095,neutral
5431373,negative
5431909,negative
5431991,negative
5432323,negative
5432614,positive
5432697,positive
5434099,positive
5434755,positive
5435616,positive
5436233,negative
5436531,neutral
5436782,negative
5437022,positive
5437259,positive
5437710,negative
5438703,negative
5438932,positive
5438971,positive
5439174,neutral
5439779,positive
5440371,positive
5441084,positive
5442034,positive
5443702,positive
5443709,positive
5443871,positive
5444307,negative
5445577,negative
5446152,positive
5447915,positive
5448944,positive
5449248,positive
5449540,positive
5449654,negative
5450024,positive
5450985,positive
5451099,positive
5452080,positive
5452554,positive
5452986,positive
5453335,positive
5453786,negative
5454479,negative
5454745,negative
5454797,positive
5455053,negative
5455384,negative
5455639,positive
5455681,neutral
5456146,positive
5456631,positive
5456813,negative
5457185,negative
5457536,positive
5458125,positive
5458282,positive
5458391,positive
5458431,positive
5458659,positive
5458706,negative
5458943,positive
5459423,negative
5459427,negative
5459522,negative
5459615,negative
5459722,negative
5460606,negative
5460627,negative
5461873,negative
5462568,positive
5462628,negative
5462802,negative
5463819,negative
5464714,negative
5465071,negative
5465115,negative
5466634,positive
5466858,positive
5467387,positive
5468075,negative
5470349,negative
5471445,positive
5471651,positive
5472308,negative
5472465,positive
5472555,negative
5472685,negative
5472943,positive
5473927,positive
5474358,positive
5474561,negative
5475176,positive
5475299,positive
5475496,positive
5475756,positive
5475779,positive
5476534,positive
5477441,positive
5477901,positive
5477925,positive
5478606,negative
5478854,positive
5480267,positive
5480474,positive
5481914,positive
5481994,positive
5482437,negative
5483112,negative
5483229,negative
5483731,positive
5485108,positive
5485198,positive
5485550,positive
5485929,positive
5486139,positive
5486455,neutral
5486620,positive
5486906,positive
5487894,positive
5487985,positive
5488035,positive
5488150,positive
5488603,negative
5488832,positive
5490354,positive
5491480,positive
5491492,positive
5491529,negative
5492337,negative
5492627,negative
5492762,negative
5492831,negative
5492845,negative
5492878,negative
5493062,negative
5494079,negative
5494548,negative
5494817,neutral
5495120,neutral
5495391,negative
5495447,positive
5496941,negative
5497095,positive
5497589,negative
5498210,positive
5499410,negative
5500086,positive
5500323,positive
5500513,positive
5500788,negative
5501062,negative
5501307,positive
5501544,negative
5501801,positive
5504287,positive
5504494,negative
5504813,negative
5505135,positive
5506344,positive
5506504,negative
5507615,negative
5508822,positive
5508961,positive
5508969,negative
5510813,positive
5511195,positive
5511880,positive
5512525,positive
5513012,positive
5513121,positive
5513345,negative
5513564,positive
5513584,negative
5513767,positive
5514850,negative
5514940,negative
5516511,positive
5517493,positive
5517986,positive
5518027,positive
5518050,positive
5518139,negative
5518372,positive
5518559,negative
5518785,positive
5519153,negative
5519232,negative
5519710,negative
5519729,positive
5519966,negative
5519988,negative
5520510,positive
5521051,negative
5521059,negative
5521085,negative
5522002,negative
5522980,negative
5523536,positive
5524845,positive
5524904,negative
5525008,positive
5525838,positive
5525954,negative
5525999,positive
5526635,negative
5526667,neutral
5527307,negative
5527677,positive
5528272,positive
5528496,positive
5528834,negative
5529229,negative
5529538,negative
5529718,positive
5530093,positive
5530153,positive
5532361,negative
5532443,negative
5532577,positive
5532877,negative
5533430,negative
5533628,negative
5534105,positive
5534944,negative
5535509,positive
5536114,positive
5536743,negative
5537493,negative
5537616,negative
5537889,positive
5538073,positive
5538261,negative
5541159,positive
5541299,positive
5541420,negative
5541459,negative
5542200,negative
5542876,negative
5544317,negative
5544417,negative
5544931,negative
5545300,negative
5545866,negative
5545890,positive
5545918,positive
5546418,positive
5547116,positive
5547293,positive
5547864,positive
5548691,negative
5549141,positive
5549147,positive
5549231,positive
5549381,positive
5549569,positive
5549727,negative
5549858,negative
5551495,negative
5551567,negative
5551593,positive
5551851,negative
5553001,positive
5553465,negative
5553538,negative
5553787,positive
5553825,positive
5554403,positive
5554511,positive
5554513,neutral
5554805,positive
5555779,positive
5555854,negative
5556190,neutral
5556401,negative
5556422,negative
5557693,negative
5558491,positive
5559159,positive
5559557,negative
5560049,positive
5560981,negative
5561783,positive
5562694,positive
5563048,negative
5563984,negative
5564227,negative
5564280,positive
5564901,neutral
5565308,positive
5566589,negative
5567086,positive
5567403,negative
5567537,negative
5567913,negative
5568321,negative
5568916,positive
5569001,positive
5569190,positive
5569419,negative
5569439,positive
5570026,negative
5570817,positive
5572020,positive
5572086,positive
5572468,positive
5572558,positive
5572667,negative
5572716,positive
5573154,positive
5573185,positive
5573970,positive
5575369,positive
5575848,positive
5576449,positive
5576558,positive
5577628,negative
5577724,positive
5577999,positive
5578220,positive
5578323,negative
5578552,negative
5578848,positive
5578894,positive
5581106,negative
5581265,negative
5581649,negative
5581788,negative
5581996,negative
5583546,positive
5585236,negative
5585445,negative
5587242,neutral
5587467,negative
5587721,positive
5588810,positive
5590159,negative
5590526,negative
5591385,positive
5591401,positive
5591537,negative
5591813,negative
5593094,negative
5593245,negative
5594043,positive
5594898,negative
5595099,negative
5595321,negative
5595996,positive
5596021,positive
5596608,positive
5597324,negative
5598189,negative
5598270,positive
5598625,positive
5599055,positive
5599252,negative
5600441,negative
5600471,negative
5600606,negative
5601293,positive
5602866,negative
5604528,negative
5604578,negative
5605313,positive
5605859,positive
5606068,negative
5606382,positive
5606930,negative
5606958,positive
5607286,negative
5607392,negative
5607862,positive
5608692,negative
5609268,negative
5609288,positive
5609328,negative
5609391,positive
5609547,negative
5609559,negative
5612509,negative
5614339,positive
5614463,negative
5614621,negative
5615118,negative
5615493,positive
5616508,positive
5616847,negative
5617784,negative
5618308,negative
5618664,negative
5621286,negative
5621519,negative
5621855,positive
5621856,positive
5622982,negative
5623806,positive
5623934,positive
5624982,negative
5625645,negative
5626398,positive
5626626,negative
5628058,negative
5628590,positive
5628968,negative
5629788,positive
5631371,negative
5631493,positive
5631738,positive
5632431,negative
5632508,positive
5632518,positive
5633035,negative
5633084,positive
5634821,positive
5635184,positive
5635520,negative
5636037,negative
5636203,positive
5637100,negative
5637485,positive
5637647,negative
5637951,negative
5637997,positive
5638863,positive
5639000,negative
5640346,positive
5641204,positive
5641359,positive
5641903,negative
5643388,positive
5643702,negative
5644064,negative
5644076,negative
5644291,positive
5644946,negative
5646037,negative
5646495,positive
5647626,neutral
5648023,negative
5648328,negative
5648510,negative
5648560,negative
5649154,negative
5649249,negative
5649524,positive
5649531,neutral
5649599,negative
5650316,negative
5650604,positive
5651437,positive
5651577,negative
5652919,negative
5653256,positive
5653310,positive
5653369,positive
5653642,negative
5654104,positive
5655716,negative
5656098,positive
5656504,negative
5656577,negative
5656608,negative
5657063,negative
5657226,negative
5657466,negative
5657642,negative
5657759,positive
5657764,positive
5657960,positive
5659139,negative
5659351,negative
5659646,positive
5659652,positive
5661059,negative
5661874,positive
5662157,positive
5662177,negative
5662512,negative
5662768,positive
5663707,negative
5663779,negative
5664162,negative
5664445,neutral
5664511,positive
5664914,negative
5665303,positive
5665732,positive
5665798,positive
5666881,negative
5667458,negative
5668883,positive
5669000,negative
5669645,positive
5669655,positive
5669787,positive
5670345,negative
5670468,positive
5671357,negative
5673179,positive
5674758,negative
5677786,negative
5678181,negative
5678333,negative
5679086,negative
5679428,positive
5680286,negative
5681101,negative
5681499,negative
5682094,negative
5682480,positive
5684232,positive
5685527,positive
5685672,positive
5685748,negative
5686937,negative
5687578,negative
5688095,negative
5688096,negative
5688335,negative
5688468,positive
5689092,positive
5689412,negative
5689665,positive
5689690,negative
5689822,negative
5690146,negative
5690330,negative
5690400,positive
5690663,positive
5690791,negative
5691018,negative
5692048,negative
5692448,positive
5693547,negative
5694303,negative
5695175,negative
5695928,positive
5697587,negative
5698204,positive
5698733,negative
5699024,negative
5699440,negative
5699514,positive
5699590,positive
5699624,negative
5700463,positive
5700507,negative
5700561,positive
5700864,positive
5701040,positive
5701494,positive
5702081,negative
5702725,negative
5703180,negative
5703232,positive
5703281,negative
5703404,positive
5703945,positive
5704032,positive
5704580,positive
5704688,positive
5705137,positive
5705348,negative
5706031,negative
5706739,negative
5706908,negative
5707137,positive
5707325,positive
5707641,negative
5708191,negative
5708195,negative
5708450,negative
5709725,positive
5709957,positive
5711029,negative
5711691,negative
5711838,positive
5712301,positive
5712446,positive
5713081,negative
5713615,neutral
5713920,positive
5716211,positive
5716541,positive
5716933,positive
5717624,negative
5718275,negative
5719049,positive
5719066,positive
5719466,positive
5719647,positive
5719710,negative
5719800,negative
5719966,positive
5720262,positive
5720311,negative
5720566,negative
5720756,positive
5721497,positive
5721729,positive
5721891,negative
5723122,negative
5724070,negative
5724537,positive
5724555,negative
5724940,negative
5725217,positive
5726777,positive
5726934,negative
5727207,negative
5727507,negative
5729099,negative
5729420,negative
5729892,negative
5730484,neutral
5730868,negative
5731394,positive
5731933,negative
5732137,positive
5732315,negative
5732367,positive
5732629,negative
5733944,positive
5734559,negative
5734651,neutral
5734701,positive
5734832,positive
5735514,negative
5739452,positive
5740632,negative
5740772,positive
5741057,negative
5741073,negative
5741327,negative
5741341,positive
5741350,positive
5742100,positive
5742572,negative
5742898,negative
5743098,neutral
5744716,positive
5744818,positive
5745266,negative
5745719,negative
5745957,negative
5746023,neutral
5747302,positive
5747554,negative
5747676,negative
5748144,negative
5748818,negative
5749010,positive
5749676,positive
5751040,positive
5751734,negative
5751854,positive
5752782,negative
5753767,positive
5756819,positive
5758148,positive
5761925,negative
5762661,negative
5763696,negative
5763831,negative
5763941,negative
5764055,negative
5764507,negative
5764859,negative
5764968,negative
5765392,negative
5765737,negative
5766199,negative
5766601,negative
5767130,positive
5768465,negative
5768644,positive
5769408,positive
5769779,negative
5770104,negative
5770757,negative
5770880,negative
5771008,negative
5771485,positive
5771738,positive
5771794,negative
5772087,negative
5772614,negative
5772843,negative
5772872,negative
5773559,positive
5773742,negative
5775588,negative
5775726,negative
5775901,positive
5776369,negative
5777670,negative
5778015,negative
5778165,negative
5779644,negative
5779812,positive
5779834,positive
5780300,positive
5780511,negative
5780622,positive
5780913,negative
5781845,neutral
5782508,negative
5782834,negative
5782928,negative
5783328,negative
5783490,positive
5784159,negative
5784316,positive
5785996,negative
5786092,positive
5786172,negative
5786449,negative
5786457,negative
5788065,negative
5789249,negative
5789521,positive
5790259,negative
5790786,neutral
5790935,negative
5790943,negative
5790993,positive
5791240,negative
5791559,positive
5791623,positive
5791887,negative
5791966,positive
5792483,positive
5793055,positive
5794813,positive
5794895,positive
5796379,positive
5796512,positive
5797316,negative
5797609,negative
5797623,positive
5798153,positive
5798474,positive
5798917,positive
5799062,negative
5799391,positive
5799554,negative
5799706,negative
5800055,negative
5800294,negative
5800773,positive
5801254,positive
5801435,positive
5801520,positive
5801545,positive
5803093,positive
5803181,positive
5803315,positive
5803610,positive
5803773,positive
5803970,positive
5804975,negative
5805544,negative
5805774,negative
5806140,positive
5806175,negative
5806574,negative
5806838,positive
5807134,positive
5807789,positive
5807977,negative
5808131,positive
5808164,positive
5808876,positive
5809341,negative
5809468,negative
5810082,negative
5810496,negative
5811412,negative
5811526,negative
5812867,negative
5813330,negative
5813964,negative
5814274,negative
5814925,negative
5815256,positive
5815294,negative
5815911,positive
5817531,positive
5817660,positive
5817753,positive
5817815,positive
5817854,positive
5817925,positive
5818538,positive
5818978,negative
5819568,negative
5819884,positive
5820377,positive
5820450,positive
5820512,positive
5821358,positive
5821786,negative
5822187,positive
5823586,negative
5824001,positive
5824585,positive
5824719,negative
5826231,positive
5826548,negative
5826586,positive
5826626,positive
5826907,negative
5826976,negative
5827194,positive
5827214,positive
5827894,negative
5828896,negative
5829503,positive
5830194,negative
5830380,negative
5831257,positive
5831323,positive
5831826,positive
5832203,positive
5832530,negative
5833083,negative
5833470,positive
5833495,positive
5833725,negative
5833761,positive
5834013,positive
5834156,negative
5834318,negative
5834560,positive
5834588,positive
5835055,negative
5835392,negative
5835903,negative
5835968,positive
5836882,positive
5837956,positive
5838960,negative
5839038,positive
5839297,negative
5839521,positive
5839913,positive
5840047,positive
5840551,negative
5841497,negative
5841871,positive
5841902,negative
5843489,negative
5843646,negative
5844114,positive
5844761,positive
5844782,negative
5846082,positive
5847060,negative
5847347,positive
5847498,positive
5848105,positive
5849141,positive
5849649,positive
5850319,negative
5850413,neutral
5850598,positive
5850633,positive
5852640,negative
5852654,negative
5852719,negative
5852855,negative
5853443,positive
5853853,positive
5854332,positive
5854685,positive
5855026,negative
5855067,negative
5855539,positive
5856328,negative
5857260,negative
5858526,positive
5859967,negative
5860001,positive
5860362,negative
5860533,positive
5860622,negative
5860804,positive
5861596,positive
5861694,negative
5861723,negative
5862827,negative
5862989,negative
5863420,neutral
5864500,positive
5864792,negative
5865303,neutral
5865316,positive
5866728,negative
5867279,negative
5867412,negative
5868111,negative
5868198,positive
5868640,neutral
5868896,positive
5869212,negative
5869553,negative
5869947,positive
5870507,positive
5873150,negative
5873503,negative
5873612,negative
5874084,positive
5874360,negative
5875767,positive
5876716,neutral
5877115,positive
5877933,negative
5878894,positive
5879659,negative
5880604,negative
5880883,negative
5881524,negative
5882148,positive
5882152,positive
5882174,negative
5882176,neutral
5882472,negative
5882906,positive
5882947,positive
5883564,positive
5883566,positive
5884549,negative
5884695,negative
5885081,negative
5885139,negative
5885365,negative
5885400,negative
5887303,neutral
5887523,negative
5887641,negative
5887729,positive
5888147,negative
5888529,negative
5888562,negative
5889073,negative
5889592,positive
5889667,positive
5890061,positive
5890605,negative
5890637,negative
5890766,negative
5890984,negative
5891294,positive
5891729,negative
5891737,negative
5891831,negative
5892060,negative
5892299,negative
5892757,negative
5893341,negative
5893416,negative
5893504,negative
5894365,negative
5894614,negative
5894974,negative
5894997,positive
5895130,negative
5895905,positive
5895983,positive
5896178,negative
5896501,negative
5896650,negative
5896804,negative
5897477,negative
5897831,neutral
5898982,positive
5899324,negative
5899866,positive
5900627,negative
5900757,negative
5901346,negative
5901590,negative
5902574,positive
5902843,negative
5903506,positive
5905454,positive
5905819,negative
5906036,negative
5906242,negative
5907620,positive
5907868,negative
5908106,positive
5909373,negative
5910523,positive
5910569,negative
5911044,negative
5911165,positive
5911683,positive
5912304,negative
5912670,negative
5913391,negative
5914096,negative
5914561,negative
5914976,positive
5915498,negative
5915605,positive
5915856,negative
5917464,negative
5918782,negative
5919184,positive
5919805,negative
5920786,negative
5921012,positive
5921472,negative
5921719,positive
5922203,negative
5922466,negative
5922746,positive
5922957,positive
5923082,negative
5923598,negative
5923669,negative
5923816,negative
5925532,negative
5925644,positive
5925678,negative
5926271,negative
5926351,negative
5926623,negative
5927341,negative
5927804,positive
5928331,negative
5929112,positive
5929658,negative
5930798,positive
5931199,negative
5931387,positive
5931506,negative
5931603,positive
5932216,negative
5933304,positive
5933520,negative
5933832,negative
5934012,negative
5934481,negative
5934577,negative
5935037,positive
5935332,negative
5936190,negative
5937156,negative
5937742,positive
5938085,negative
5938270,positive
5938769,positive
5939157,neutral
5940251,negative
5940447,positive
5941180,negative
5941285,negative
5941289,positive
5941855,negative
5941999,positive
5942180,positive
5942730,negative
5942922,negative
5943759,negative
5944043,positive
5944088,positive
5944906,negative
5945281,positive
5946014,negative
5946615,positive
5947068,negative
5947934,positive
5949932,neutral
5949957,positive
5950536,positive
5950945,neutral
5951182,positive
5951860,positive
5952134,negative
5953060,positive
5954000,positive
5955290,positive
5955498,negative
5955566,negative
5956094,negative
5957083,negative
5957168,negative
5957184,negative
5957473,negative
5957696,negative
5957959,positive
5958254,negative
5959810,negative
5959826,negative
5960587,positive
5961115,positive
5961450,positive
5961573,negative
5962949,positive
5964288,negative
5965861,positive
5966520,negative
5966993,positive
5969736,positive
5970057,negative
5971029,negative
5971421,negative
5971962,positive
5972110,positive
5972407,negative
5973360,negative
5973591,positive
5973915,positive
5974746,negative
5975696,negative
5976452,positive
5977075,negative
5978332,positive
5979073,positive
5979843,negative
5980072,positive
5980240,negative
5980962,negative
5981506,positive
5982828,negative
5984835,positive
5985883,negative
5987386,negative
5987797,positive
5988304,positive
5988627,positive
5990240,positive
5990428,positive
5990688,positive
5991639,positive
5992112,positive
5992723,positive
5994654,negative
5995588,neutral
5995625,positive
5996342,negative
5997929,negative
5998635,negative
5999239,positive
5999445,positive
6000019,positive
6000221,negative
6000271,positive
6000714,positive
6000924,negative
6000948,positive
6001267,neutral
6001588,negative
6002077,negative
6002465,negative
6003345,negative
6004058,negative
6004124,negative
6004458,negative
6004629,negative
6004918,positive
6005235,negative
6005244,positive
6005497,positive
6005962,positive
6006821,positive
6007191,positive
6007233,positive
6007305,negative
6007750,negative
6008076,positive
6008352,positive
6008368,negative
6008582,positive
6010498,negative
6010577,negative
6010800,negative
6011878,positive
6012938,negative
6013192,positive
6013969,negative
6014049,negative
6014141,positive
6014246,positive
6014907,positive
6015281,positive
6015517,positive
6015907,negative
6018046,negative
6018290,positive
6019091,positive
6019335,positive
6019369,negative
6019464,negative
6019773,positive
6019815,positive
6020541,positive
6020617,positive
6020806,positive
6021000,negative
6021299,negative
6021611,negative
6021636,negative
6021734,neutral
6022802,positive
6023499,negative
6023936,positive
6024438,positive
6025037,positive
6027271,positive
6027335,positive
6027575,neutral
6028168,positive
6028413,positive
6028474,positive
6029829,positive
6030027,positive
6030223,positive
6031454,negative
6031455,negative
6031583,positive
6031713,positive
6031909,positive
6032296,positive
6032371,negative
6033648,positive
6033677,negative
6033976,positive
6034142,negative
6034303,positive
6034582,positive
6034883,positive
6034958,negative
6034984,negative
6035519,negative
6036823,positive
6037207,positive
6037642,positive
6037646,negative
6038672,positive
6038805,positive
6038989,negative
6039029,negative
6039139,positive
6039548,positive
6039632,positive
6040373,positive
6041050,positive
6041102,negative
6042267,negative
6042803,negative
6042839,negative
6043442,negative
6044079,positive
6044452,positive
6044654,negative
6045294,negative
6045631,negative
6046126,negative
6046809,negative
6047350,positive
6047454,negative
6047961,positive
6047994,positive
6049184,negative
6052021,positive
6052300,negative
6052524,positive
6052541,positive
6052641,neutral
6052746,negative
6053158,negative
6053744,positive
6055092,negative
6055625,positive
6055934,negative
6056136,positive
6056199,positive
6058093,negative
6058176,negative
6058195,positive
6058609,positive
6059106,negative
6060427,positive
6060643,positive
6060727,neutral
6061132,negative
6062445,positive
6062877,negative
6063127,positive
6063737,positive
6063794,negative
6064417,positive
6064548,negative
6064652,positive
6064873,positive
6065116,negative
6066134,positive
6066475,negative
6067280,positive
6067687,positive
6067999,positive
6068087,negative
6068997,positive
6069067,negative
6069130,negative
6069173,positive
6069824,positive
6069956,negative
6070130,positive
6071448,positive
6071482,positive
6072127,positive
6072567,positive
6072746,positive
6072757,negative
6073144,neutral
6073258,negative
6073546,negative
6074560,positive
6074866,positive
6075113,positive
6075434,positive
6075504,positive
6075677,negative
6076088,negative
6076762,positive
6076872,negative
6078972,negative
6079298,positive
6079318,positive
6081332,positive
6082032,negative
6082255,neutral
6082762,positive
6083107,negative
6084657,negative
6085937,positive
6086154,negative
6086789,negative
6087011,negative
6087231,negative
6087660,positive
6087696,negative
6088317,negative
6088488,negative
6088664,positive
6091812,positive
6092155,positive
6094048,negative
6094585,negative
6095041,negative
6095369,negative
6095824,negative
6095838,positive
6097966,negative
6098154,negative
6098261,neutral
6098397,positive
6098946,negative
6100168,positive
6100537,positive
6100800,negative
6100864,positive
6101050,negative
6101563,positive
6101873,positive
6105675,positive
6105975,negative
6106468,negative
6106572,negative
6106771,negative
6107404,positive
6107710,positive
6107876,negative
6107881,positive
6108553,positive
6109118,positive
6109269,positive
6111152,positive
6111632,positive
6111670,negative
6111854,positive
6112521,negative
6112906,negative
6113551,positive
6113605,negative
6113691,negative
6114341,positive
6115096,negative
6115480,positive
6115547,positive
6117444,positive
6117652,positive
6117666,positive
6117940,negative
6118723,negative
6119036,positive
6119915,positive
6121322,positive
6121489,positive
6122036,negative
6122752,positive
6123139,positive
6123235,positive
6123563,negative
6123576,negative
6125696,positive
6126294,positive
6126860,positive
6127172,negative
6129791,negative
6130027,positive
6130288,positive
6130336,negative
6130667,negative
6131487,negative
6131839,positive
6132263,negative
6132570,negative
6132794,negative
6133181,positive
6133240,positive
6133545,negative
6134800,negative
6135520,negative
6136298,neutral
6136734,negative
6138196,positive
6139007,negative
6140441,negative
6141177,negative
6141259,positive
6141769,negative
6142045,positive
6142080,positive
6142177,positive
6142204,positive
6142854,negative
6142873,positive
6143105,neutral
6143112,negative
6143535,negative
6144025,negative
6144132,neutral
6144557,negative
6144731,positive
6144752,negative
6144994,negative
6145982,positive
6146170,negative
6146271,positive
6146383,negative
6146687,negative
6147140,positive
6147543,positive
6147614,positive
6148372,negative
6148523,positive
6148657,negative
6148702,positive
6149231,negative
6149732,positive
6150207,positive
6151334,negative
6151432,positive
6152764,negative
6152898,negative
6152953,neutral
6153031,positive
6153503,positive
6153629,negative
6153777,neutral
6154459,negative
6154545,positive
6154797,neutral
6155154,negative
6155682,negative
6155702,positive
6156491,positive
6156968,negative
6157019,positive
6157249,negative
6157365,negative
6157673,positive
6157776,positive
6157951,positive
6158210,negative
6158211,negative
6158532,negative
6159146,negative
6159304,negative
6159373,negative
6159888,negative
6161256,positive
6161731,negative
6161832,positive
6162631,neutral
6163298,positive
6163967,positive
6163975,positive
6166064,positive
6166180,positive
6166760,negative
6166977,positive
6167790,negative
6167938,negative
6169276,negative
6170868,negative
6171038,negative
6171218,neutral
6171296,negative
6171357,negative
6171953,neutral
6173138,negative
6173246,negative
6173464,positive
6173689,negative
6174037,negative
6174406,positive
6175873,positive
6176053,negative
6176663,positive
6177270,neutral
6177464,negative
6177490,positive
6177659,negative
6179482,positive
6179747,positive
6179842,negative
6180784,positive
6181353,negative
6181831,positive
6181934,positive
6182082,positive
6182805,negative
6182952,positive
6183577,negative
6183920,positive
6184686,positive
6184849,negative
6185172,positive
6185296,negative
6186107,positive
6186372,positive
6186875,negative
6187151,positive
6187410,negative
6187618,positive
6188066,positive
6188343,positive
6188344,negative
6188964,negative
6188997,negative
6189346,negative
6189880,positive
6190409,positive
6190900,negative
6191273,negative
6191383,negative
6191420,positive
6192159,negative
6192539,positive
6192645,negative
6193737,positive
6194316,negative
6194645,negative
6195182,negative
6195387,negative
6195514,positive
6195540,negative
6195675,negative
6196185,positive
6196756,negative
6196813,negative
6197354,positive
6197638,positive
6198154,positive
6200254,negative
6200943,negative
6201553,negative
6202120,positive
6202392,negative
6202728,negative
6204217,negative
6205368,negative
6206317,negative
6207491,negative
6208017,negative
6208048,negative
6208096,negative
6208882,positive
6210397,neutral
6210816,negative
6210993,negative
6211800,neutral
6212865,positive
6212875,positive
6212906,positive
6213160,negative
6213984,positive
6214246,positive
6214720,negative
6214758,negative
6214797,negative
6214975,negative
6215604,positive
6216240,positive
6216725,positive
6217304,positive
6217991,positive
6218786,negative
6219133,negative
6219336,negative
6219997,positive
6220159,positive
6220922,negative
6221604,negative
6222051,negative
6222914,positive
6223108,negative
6223769,neutral
6224005,positive
6224239,positive
6225417,positive
6225526,negative
6225579,positive
6225683,negative
6225807,positive
6226202,negative
6226311,negative
6226997,positive
6227059,positive
6227362,negative
6227819,negative
6227913,negative
6228542,negative
6228734,negative
6229515,negative
6229726,negative
6229940,positive
6229958,positive
6230170,negative
6230379,positive
6230395,positive
6230636,positive
6230716,negative
6230933,positive
6231218,positive
6231760,negative
6232531,negative
6232943,positive
6233325,positive
6233948,negative
6234131,negative
6234437,negative
6234879,negative
6234958,negative
6235126,negative
6235896,positive
6236733,negative
6237773,negative
6238165,negative
6238285,positive
6238473,positive
6239242,negative
6240406,positive
6240699,positive
6240875,positive
6241606,negative
6243102,neutral
6243350,positive
6243407,positive
6244213,negative
6244689,positive
6244990,positive
6245669,positive
6245851,positive
6245913,negative
6246096,negative
6246258,positive
6247089,negative
6247323,positive
6248206,negative
6248345,negative
6249038,negative
6249320,negative
6249587,positive
6249607,negative
6249934,neutral
6250435,negative
6250558,positive
6251024,negative
6251475,positive
6252038,negative
